question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
What types of organizations has APT12 targeted?,"APT12 has targeted media outlets, high-tech companies, and multiple governments.","The software used by attack group 'G1023: APT5' are: 'S0002: Mimikatz', 'S0007: Skeleton Key', 'S0012: PoisonIvy', 'S0032: gh0st RAT', 'S0039: Net', 'S0057: Tasklist', 'S0104: netstat', 'S1050: PcShare', 'S1104: SLOWPULSE', 'S1108: PULSECHECK', 'S1109: PACEMAKER', 'S1110: SLIGHTPULSE', 'S1113: RAPIDPULSE'","T1578.005: Modify Cloud Compute Infrastructure: Modify Cloud Compute Configurations is an attack technique that involves modifying settings that directly affect the size, locations, and resources available to cloud compute infrastructure in order to evade defenses. Adversaries may modify service quotas, subscription associations, tenant-wide policies, or other configurations that impact available compute to abuse the victim's compute resources and achieve their goals.",False,True,2
Describe attack software 'S0127: BBSRAT',"S0127: BBSRAT is an attack software that has remote access tool functionality, which has been used in targeted compromises.","S0477: Goopy is an attack software that is used by APT32 and shares similarities with another backdoor used by the same group, Denis. It is named Goopy due to its impersonation of the legitimate Google Updater executable.",An example of a native binary that may not be necessary within a given environment is the Node.js integration in all renderers that display remote content.,False,True,2
How does attack software 'S0628: FYAnti' use attack technique 'T1105: Ingress Tool Transfer'?,FYAnti can download additional payloads to a compromised host.,OutSteel can download files from its C2 server.,"The groups that used attack technique 'T1027.003: Steganography' are: 'G0060: BRONZE BUTLER', 'G0065: Leviathan', 'G0067: APT37', 'G0069: MuddyWater', 'G0081: Tropic Trooper', 'G0127: TA551', 'G0138: Andariel', 'G1006: Earth Lusca'",True,True,4
How does attack software 'S0532: Lucifer' use attack technique 'T1498: Network Denial of Service'?,"Lucifer can execute TCP, UDP, and HTTP denial of service (DoS) attacks.",BlackEnergy communicates with its command and control server over HTTP.,Melcoz was first observed in attacks in Brazil.,False,True,2
How can data component 'File Modification' be used to detect attack technique 'T1036.003: Rename System Utilities'?,"Monitor for changes made to files for unexpected modifications to file names that are mismatched between the file name on disk and that of the binary's PE metadata, as this is a likely indicator that a binary was renamed after it was compiled.",Data component 'File Creation' can be used to detect attack technique 'T1543: Create or Modify System Process' by monitoring for newly constructed files that may create or modify system-level processes to repeatedly execute malicious payloads as part of persistence.,"The software procedures that use attack technique 'T1574.008: Path Interception by Search Order Hijacking' are: 'S0194: PowerSploit', 'S0363: Empire'",False,True,2
How does attack software 'S0030: Carbanak' use attack technique 'T1003: OS Credential Dumping'?,Carbanak uses attack technique 'T1003: OS Credential Dumping' to obtain Windows logon password details.,ThiefQuest uses various APIs to execute payloads and perform local enumeration.,Samurai can check for the presence and version of the.NET framework.,False,True,2
How does attack software 'S0603: Stuxnet' use attack technique 'T1041: Exfiltration Over C2 Channel'?,Stuxnet uses attack technique 'T1041: Exfiltration Over C2 Channel' by sending compromised victim information via HTTP.,PcShare can upload files and information from a compromised host to its C2 servers.,KONNI has pretended to be the xmlProv Network Provisioning service.,False,True,2
What factors should businesses consider when assessing their cybersecurity readiness during the COVID-19 transition to digital?,"Businesses should consider whether their cybersecurity measures are sustainable and scalable for a permanent digital shift, such as enabling continued homeworking or expanding online services. This includes ensuring systems can adapt as the business grows.","Cybersecurity protects computer systems, networks, and data from theft, damage, or unauthorized access. It's important to safeguard sensitive information, maintain privacy, prevent financial losses, and protect critical infrastructure from cyber threats.","You should contact your financial institution to check for any irregular activity and monitor your financial accounts for suspicious transactions. Additionally, ensure your passwords are secure and consider changing them for key accounts. Implementing two-factor authentication on important accounts is also recommended.",False,True,2
What is the operating system that CallMe is designed to run on?,CallMe is designed to run on Apple OSX.,S0060: Sys10 is an attack software that was used throughout 2013 by Naikon. It is a backdoor.,"The following 8 data components can be used to detect attack technique 'T1137: Office Application Startup': Application Log Content, Command Execution, File Creation, File Modification, Module Load, Process Creation, Windows Registry Key Creation, Windows Registry Key Modification",False,True,1
What is the purpose of M1042: Disable or Remove Feature or Program in mitigating the 'T1133: External Remote Services' attack technique?,The purpose of M1042: Disable or Remove Feature or Program is to prevent the exploitation of external remote services by disabling or removing features or programs that could be used as entry points for attackers.,The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1127.001: MSBuild' by removing MSBuild.exe if it is not being used within an environment.,The 'Command Execution' data component can be used to detect attack technique 'T1059.004: Unix Shell' by monitoring executed commands and arguments that may abuse Unix shell commands and scripts for execution.,True,True,3
How does attack software 'S0153: RedLeaves' use attack technique 'T1070.004: File Deletion'?,RedLeaves can delete specified files.,"SeaDuke can securely delete files, including deleting itself from the victim.","SOUNDBITE is capable of enumerating application windows, which is a key aspect of the Application Window Discovery technique.",True,True,3
What groups used attack technique 'T1137.002: Office Test'?,The groups that used attack technique 'T1137.002: Office Test' are: 'G0007: APT28',"The groups that used attack technique 'T1072: Software Deployment Tools' are: 'G0028: Threat Group-1314', 'G0034: Sandworm Team', 'G0050: APT32', 'G0091: Silence'","T1090.002: Proxy: External Proxy is an attack technique that adversaries use to act as an intermediary for network communications to a command and control server to avoid direct connections to their infrastructure. This technique is implemented with port redirectors and compromised systems outside of the victim environment may be used for these purposes, as well as purchased infrastructure such as cloud-based resources or virtual private servers.",True,True,3
